algorithm,limbs,trials,ns_per_mul
toom-cook-3,1100,250,169172.0
toom-cook-3,1200,250,193752.0
toom-cook-3,1300,250,223144.0
toom-cook-3,1400,250,254820.0
toom-cook-3,1500,250,285424.0
toom-cook-3,1600,250,314944.0
toom-cook-3,1700,250,317824.0
toom-cook-3,1800,250,348344.0
toom-cook-3,1900,250,374800.0
toom-cook-3,2000,250,411016.0
toom-cook-3,2100,150,464300.0
toom-cook-3,2200,150,477740.0
toom-cook-3,2400,150,552073.3
toom-cook-3,2500,150,579500.0
toom-cook-3,2700,150,666773.3
toom-cook-3,2900,150,727633.3
toom-cook-3,3000,150,759566.7
toom-cook-3,3100,150,801586.7
toom-cook-3,3300,150,880280.0
toom-cook-3,3500,150,965946.7
toom-cook-3,3700,80,1042900.0
toom-cook-3,4000,80,1187162.5
toom-cook-3,4500,80,1436062.5
toom-cook-3,5000,80,1628175.0
toom-cook-3,6000,40,2123875.0
toom-cook-3,7500,40,3055925.0
toom-cook-3,10000,40,4654975.0
toom-cook-4,300,700,24227.1
toom-cook-4,400,700,36017.1
toom-cook-4,500,700,50464.3
toom-cook-4,550,400,59380.0
toom-cook-4,600,400,68685.0
toom-cook-4,650,400,75960.0
toom-cook-4,700,400,83700.0
toom-cook-4,750,400,94007.5
toom-cook-4,800,400,102292.5
toom-cook-4,900,400,123730.0
toom-cook-4,1000,400,142917.5
toom-cook-4,1100,250,170268.0
toom-cook-4,1200,250,195060.0
toom-cook-4,1300,250,212144.0
toom-cook-4,1400,250,237860.0
toom-cook-4,1500,250,263208.0
toom-cook-4,1600,250,290692.0
toom-cook-4,1700,250,323008.0
toom-cook-4,1800,250,351652.0
toom-cook-4,1900,250,382992.0
toom-cook-4,2000,250,417700.0
toom-cook-4,2100,150,449800.0
toom-cook-4,2200,150,452506.7
toom-cook-4,2400,150,519400.0
toom-cook-4,2500,150,551980.0
toom-cook-4,2700,150,622006.7
toom-cook-4,2900,150,702500.0
toom-cook-4,3000,150,734766.7
toom-cook-4,3100,150,783680.0
toom-cook-4,3300,150,871853.3
toom-cook-4,3500,150,944853.3
toom-cook-4,3700,80,1034000.0
toom-cook-4,4000,80,1105612.5
toom-cook-4,4500,80,1340062.5
toom-cook-4,5000,80,1585525.0
toom-cook-4,6000,40,2048775.0
toom-cook-4,7500,40,2860475.0
toom-cook-4,10000,40,4196600.0
toom-cook-4,15000,20,7815350.0
toom-cook-4,20000,20,11690950.0
toom-cook-4,30000,8,21247625.0
toom-cook-6.5,1000,400,152887.5
toom-cook-6.5,1100,250,168776.0
toom-cook-6.5,1200,250,197116.0
toom-cook-6.5,1300,250,221260.0
toom-cook-6.5,1400,250,252524.0
toom-cook-6.5,1500,250,280992.0
toom-cook-6.5,1600,250,297328.0
toom-cook-6.5,1700,250,332892.0
toom-cook-6.5,1800,250,355028.0
toom-cook-6.5,1900,250,385392.0
toom-cook-6.5,2000,250,409648.0
toom-cook-6.5,2100,150,431253.3
toom-cook-6.5,2200,150,471673.3
toom-cook-6.5,2400,150,530786.7
toom-cook-6.5,2500,150,578960.0
toom-cook-6.5,2700,150,629880.0
toom-cook-6.5,2900,150,721593.3
toom-cook-6.5,3000,150,751153.3
toom-cook-6.5,3100,150,791713.3
toom-cook-6.5,3300,150,810280.0
toom-cook-6.5,3500,150,885540.0
toom-cook-6.5,3700,80,960450.0
toom-cook-6.5,4000,80,1076800.0
toom-cook-6.5,4500,80,1304725.0
toom-cook-6.5,5000,80,1529137.5
toom-cook-6.5,6000,40,1955800.0
toom-cook-6.5,7500,40,2753525.0
toom-cook-6.5,10000,40,4055450.0
toom-cook-6.5,15000,20,7044900.0
toom-cook-6.5,20000,20,10364150.0
toom-cook-6.5,30000,8,18823500.0
toom-cook-6.5,50000,8,38737125.0
toom-cook-6.5,80000,4,71152250.0
