algorithm,limbs,trials,ns_per_mul
toom-cook-4,1400,250,232936.0
toom-cook-4,1500,250,256580.0
toom-cook-4,1600,250,287992.0
toom-cook-4,1700,250,319592.0
toom-cook-4,1800,250,348712.0
toom-cook-4,1900,250,378072.0
toom-cook-4,2000,250,412328.0
toom-cook-4,2100,150,441693.3
toom-cook-4,2200,150,446573.3
toom-cook-4,2400,150,505546.7
toom-cook-4,2500,150,533253.3
toom-cook-4,2700,150,609333.3
toom-cook-4,2900,150,688653.3
toom-cook-4,3000,150,734753.3
toom-cook-4,3100,150,757380.0
toom-cook-4,3300,150,846733.3
toom-cook-4,3500,150,928500.0
toom-cook-4,3700,80,1016712.5
toom-cook-4,4000,80,1102062.5
toom-cook-4,4500,80,1310237.5
toom-cook-4,5000,80,1553125.0
toom-cook-4,6000,40,1960575.0
toom-cook-4,7500,40,2823475.0
toom-cook-4,10000,40,4068225.0
toom-cook-4,15000,20,7570450.0
toom-cook-4,20000,20,11368150.0
toom-cook-4,30000,8,20504125.0
toom-cook-6.5,1000,400,142982.5
toom-cook-6.5,1100,250,164460.0
toom-cook-6.5,1200,250,181852.0
toom-cook-6.5,1300,250,207916.0
toom-cook-6.5,1400,250,239620.0
toom-cook-6.5,1500,250,267224.0
toom-cook-6.5,1600,250,291784.0
toom-cook-6.5,1700,250,317524.0
toom-cook-6.5,1800,250,353056.0
toom-cook-6.5,1900,250,370764.0
toom-cook-6.5,2000,250,397212.0
toom-cook-6.5,2100,150,441113.3
toom-cook-6.5,2200,150,477433.3
toom-cook-6.5,2400,150,513166.7
toom-cook-6.5,2500,150,568940.0
toom-cook-6.5,2700,150,622520.0
toom-cook-6.5,2900,150,699840.0
toom-cook-6.5,3000,150,736240.0
toom-cook-6.5,3100,150,776286.7
toom-cook-6.5,3300,150,781480.0
toom-cook-6.5,3500,150,853986.7
toom-cook-6.5,3700,80,912087.5
toom-cook-6.5,4000,80,1036350.0
toom-cook-6.5,4500,80,1274437.5
toom-cook-6.5,5000,80,1492012.5
toom-cook-6.5,6000,40,1903525.0
toom-cook-6.5,7500,40,2643125.0
toom-cook-6.5,10000,40,3990950.0
toom-cook-6.5,15000,20,6745850.0
toom-cook-6.5,20000,20,9933250.0
toom-cook-6.5,30000,8,18124250.0
toom-cook-6.5,50000,8,36811125.0
toom-cook-6.5,80000,4,66934000.0
